branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
honest,pm25,Delhi,2026-09-05,6,22.9325,20.6771,26.0407,38.8207,18.1436,30,18681.5952
honest,pm25,Delhi,2026-09-05,7,22.2549,20.9978,25.9234,39.9465,18.9487,32,21823.0718
honest,pm25,Delhi,2026-09-05,8,20.1222,19.2733,24.3072,41.3259,22.0527,32,22664.4277
honest,pm25,Delhi,2026-09-05,9,18.5924,15.298,22.3515,40.5299,25.2319,33,23466.5462
honest,pm25,Delhi,2026-09-05,10,20.1795,14.9111,23.0296,39.655,24.7439,33,22785.4276
honest,pm25,Delhi,2026-09-05,11,21.2459,15.7646,24.268,38.8268,23.0622,33,22297.8038
honest,pm25,Delhi,2026-09-05,12,22.2904,19.7843,25.2885,37.4712,17.6869,31,18918.9727
honest,pm25,Delhi,2026-09-05,13,21.07,19.0766,23.9749,36.8693,17.7927,32,19960.4436
honest,pm25,Delhi,2026-09-05,14,18.1773,16.2197,21.2665,35.0076,18.7878,35,22524.435
honest,pm25,Delhi,2026-09-05,15,17.6095,14.6359,20.6426,34.1135,19.4776,34,20572.7805
honest,pm25,Delhi,2026-09-05,16,18.8485,16.3623,21.6817,33.2928,16.9305,36,22183.9892
honest,pm25,Delhi,2026-09-05,17,18.3541,15.724,21.1169,32.7015,16.9774,36,21934.7413
honest,pm25,Delhi,2026-09-05,18,17.2833,14.7269,20.6097,34.2415,19.5146,52,47620.0122
honest,pm25,Delhi,2026-09-05,19,18.3907,13.8791,22.9688,36.8555,22.9763,34,22326.493
honest,pm25,Delhi,2026-09-05,20,22.8926,20.5205,26.2344,41.9281,21.4077,33,23937.2769
honest,pm25,Delhi,2026-09-05,21,26.5573,25.8085,29.9419,44.7571,18.9486,31,23015.4532
honest,pm25,Delhi,2026-09-05,22,27.5583,26.6506,30.7689,44.6246,17.974,32,24295.879
honest,pm25,Delhi,2026-09-05,23,25.299,23.2714,28.1469,42.1973,18.926,31,21998.494
honest,pm25,Delhi,2026-09-06,0,20.701,18.3638,23.9592,39.4313,21.0675,32,21785.1747
honest,pm25,Delhi,2026-09-06,1,18.3566,12.8231,21.5101,38.2109,25.3878,33,22330.9652
honest,pm25,Delhi,2026-09-06,2,15.0081,8.4709,18.2983,35.9595,27.4885,32,19974.8351
honest,pm25,Delhi,2026-09-06,3,14.224,6.7079,17.7353,35.3925,28.6846,32,19659.9122
honest,pm25,Delhi,2026-09-06,4,13.3152,4.5964,16.4756,35.6448,31.0484,31,18572.9074
honest,pm25,Delhi,2026-09-06,5,15.3858,3.7551,18.5843,36.4768,32.7217,32,19904.878
honest,pm25,Delhi,2026-09-06,6,17.4173,15.3122,21.1678,37.6748,22.3625,30,18149.1576
honest,pm25,Delhi,2026-09-06,7,26.1588,26.1588,28.9135,40.2539,14.0951,26,14673.0903
honest,pm25,Delhi,2026-09-06,8,30.308,29.4332,32.3764,42.3076,12.8744,28,17699.3639
honest,pm25,Delhi,2026-09-06,9,29.9574,27.6435,31.9135,40.6703,13.0269,29,18235.7448
honest,pm25,Delhi,2026-09-06,10,29.6153,28.6309,31.5893,39.9097,11.2788,28,16675.6475
honest,pm25,Delhi,2026-09-06,11,29.3214,29.3214,31.2227,39.5902,10.2688,30,18791.6933
honest,pm25,Delhi,2026-09-06,12,26.6882,25.8105,28.8188,38.5898,12.7793,32,20883.8947
honest,pm25,Delhi,2026-09-06,13,22.884,22.884,25.4652,37.1719,14.288,34,22616.249
honest,pm25,Delhi,2026-09-06,14,17.1456,13.2305,20.893,35.6607,22.4302,33,20328.6452
honest,pm25,Delhi,2026-09-06,15,15.5124,4.4424,19.3149,33.328,28.8855,34,20359.6997
honest,pm25,Delhi,2026-09-06,16,16.0733,1.9691,19.9365,32.2248,30.2557,34,19685.781
honest,pm25,Delhi,2026-09-06,17,16.3298,-0.6021,21.7715,32.4552,33.0573,35,20919.7191
honest,pm25,Delhi,2026-09-06,18,13.9695,0.3928,17.4856,33.8133,33.4205,35,21795.1099
honest,pm25,Delhi,2026-09-07,3,24.4169,-22.6843,40.1262,47.8157,70.5,5,717.2356
honest,pm25,Delhi,2026-09-07,4,17.5336,-11.612,30.1871,47.568,59.18,5,713.5202
honest,pm25,Delhi,2026-09-07,5,14.4292,-2.5341,16.9032,47.9459,50.48,5,719.1883
honest,pm25,Delhi,2026-09-07,6,12.272,-2.1999,13.1869,49.2601,51.46,5,738.9009
honest,pm25,Delhi,2026-09-07,7,7.4628,0.6338,9.1573,51.4138,50.78,5,771.2074
honest,pm25,Delhi,2026-09-07,8,7.7291,3.2552,8.2199,53.7152,50.46,5,805.7274
honest,pm25,Delhi,2026-09-07,9,5.0779,2.0632,5.3901,52.1632,50.1,5,782.4484
honest,pm25,Delhi,2026-09-07,10,4.1463,0.6515,4.9151,50.7315,50.08,5,760.9728
honest,pm25,Delhi,2026-09-07,11,4.2615,0.9873,4.9239,49.5073,48.52,5,742.6094
honest,pm25,Delhi,2026-09-07,12,3.0624,-1.8318,3.9183,48.2882,50.12,5,724.3224
honest,pm25,Delhi,2026-09-07,13,9.214,-9.214,10.8771,46.566,55.78,5,698.4897
honest,pm25,Delhi,2026-09-07,14,21.703,-21.703,25.2308,45.037,66.74,5,675.5547
honest,pm25,Delhi,2026-09-07,15,30.4494,-30.4494,34.0737,43.4706,73.92,5,652.0591
honest,pm25,Delhi,2026-09-07,16,21.201,-17.9083,24.4097,42.0317,59.94,5,630.4756
honest,pm25,Delhi,2026-09-07,17,14.2154,-10.5457,17.2942,42.0743,52.62,5,631.1146
honest,pm25,Delhi,2026-09-07,18,20.3196,-13.6373,27.3987,33.2885,46.9257,49,42268.9901
honest,pm25,Delhi,2026-09-07,19,16.6776,-4.3593,21.7569,37.073,41.4323,49,47074.5323
honest,pm25,Delhi,2026-09-07,20,17.4735,9.5284,20.5359,41.6665,32.1381,49,52907.2678
honest,pm25,Delhi,2026-09-07,21,20.6548,16.7923,23.9402,44.0891,27.2968,48,53610.9531
honest,pm25,Delhi,2026-09-07,22,19.2507,15.9194,23.0503,43.4305,27.5112,48,52810.1165
honest,pm25,Delhi,2026-09-07,23,19.0895,13.9866,23.0254,41.4579,27.4713,47,48385.2835
honest,pm25,Delhi,2026-09-08,0,19.0228,16.1588,22.4665,43.4814,27.3226,47,49887.9106
honest,pm25,Delhi,2026-09-08,1,18.1937,10.4964,21.8419,42.2523,31.7559,48,50507.7373
honest,pm25,Delhi,2026-09-08,2,16.1158,8.5345,19.5955,40.1784,31.6439,48,48028.6118
honest,pm25,Delhi,2026-09-08,3,14.4946,9.3881,18.1995,39.7859,30.3978,48,47676.1924
honest,pm25,Delhi,2026-09-08,4,12.9577,8.2654,16.4995,39.3234,31.058,48,47040.659
honest,pm25,Delhi,2026-09-08,5,12.6317,8.7766,15.9301,39.6358,30.8592,48,47414.3439
honest,pm25,Delhi,2026-09-08,6,13.2264,11.3933,16.0665,40.7222,29.3289,48,48713.9426
honest,pm25,Delhi,2026-09-08,7,15.2566,12.4208,18.4612,42.7074,30.2866,47,49098.8383
honest,pm25,Delhi,2026-09-08,8,16.7617,13.5541,20.1506,44.619,31.0649,47,51296.5559
honest,pm25,Delhi,2026-09-08,9,15.5289,11.7304,18.6797,42.5893,30.8589,46,47382.2154
honest,pm25,Delhi,2026-09-08,10,14.0145,10.6861,18.1969,41.4204,30.7343,46,46081.7323
honest,pm25,Delhi,2026-09-08,11,14.1288,11.1484,18.412,40.5003,29.3519,45,43156.2314
honest,pm25,Delhi,2026-09-08,12,12.8224,7.3228,17.634,39.2586,31.9358,46,43647.4844
honest,pm25,Delhi,2026-09-08,13,13.2207,3.2905,18.9036,37.8614,34.5709,47,43939.8523
honest,pm25,Delhi,2026-09-08,14,13.6862,-3.0264,20.701,36.281,39.3073,49,45678.1697
honest,pm25,Delhi,2026-09-08,15,7.926,-1.7899,9.3641,43.4701,45.26,5,652.0517
honest,pm25,Delhi,2026-09-08,16,12.4213,-8.6488,16.2066,42.0312,50.68,5,630.4684
honest,pm25,Delhi,2026-09-08,17,10.5557,-8.7662,14.1461,42.0738,50.84,5,631.1074
honest,pm25,Delhi,2026-09-08,18,15.9131,-7.2678,20.5873,36.6666,43.9345,55,57586.3015
honest,pm25,Delhi,2026-09-08,19,14.3019,-4.3675,18.8061,41.9716,46.3391,45,44298.0051
honest,pm25,Delhi,2026-09-08,20,15.7558,-0.2637,20.9861,47.3393,47.603,46,52310.5842
honest,pm25,Delhi,2026-09-08,21,14.5056,5.2843,19.7314,49.6165,44.3322,46,54826.8387
honest,pm25,Delhi,2026-09-08,22,14.9939,8.0966,20.5242,48.5456,40.4489,47,56035.2257
honest,pm25,Delhi,2026-09-08,23,18.4256,11.3796,24.4154,47.1506,35.771,47,54425.0775
honest,pm25,Delhi,2026-09-09,0,20.2874,15.3335,23.6543,45.9419,30.6084,47,53039.8275
honest,pm25,Delhi,2026-09-09,1,19.1499,17.4398,22.3155,44.0954,26.6556,45,46649.5533
honest,pm25,Delhi,2026-09-09,2,18.6338,12.073,23.846,42.3281,30.2551,50,55277.316
honest,pm25,Delhi,2026-09-09,3,17.0633,10.6627,22.9664,41.6608,30.9981,50,54405.815
honest,pm25,Delhi,2026-09-09,4,14.4764,13.0413,18.2577,41.3224,28.2811,49,51808.1457
honest,pm25,Delhi,2026-09-09,5,15.3563,12.9124,18.6958,41.744,28.8316,48,50393.5133
honest,pm25,Delhi,2026-09-09,6,16.8025,12.9682,20.4842,42.9869,30.0187,47,49938.4683
honest,pm25,Delhi,2026-09-09,7,19.0395,15.9635,22.5104,44.8664,28.9029,47,52121.8974
honest,pm25,Delhi,2026-09-09,8,20.7847,18.3385,24.6071,47.0095,28.671,49,58990.6353
honest,pm25,Delhi,2026-09-09,9,21.1654,18.3915,24.8093,45.7583,27.3668,49,57316.6558
honest,pm25,Delhi,2026-09-09,10,20.6114,17.4369,23.7048,44.5024,27.0655,49,55743.5057
honest,pm25,Delhi,2026-09-09,11,19.2443,15.265,22.2004,43.4462,28.1812,48,52239.0844
honest,pm25,Delhi,2026-09-09,12,15.7262,11.4329,19.615,42.3764,30.9434,48,50952.679
honest,pm25,Delhi,2026-09-09,13,14.6698,6.1282,18.8415,40.435,34.3068,49,51063.1609
honest,pm25,Delhi,2026-09-09,14,16.6777,-2.6498,22.7752,39.1073,41.7571,49,49386.4931
honest,pm25,Delhi,2026-09-09,15,19.6362,-11.7159,28.0944,37.7472,49.4631,49,47668.8502
honest,pm25,Delhi,2026-09-09,16,21.4798,-16.0171,30.8672,36.3702,52.3873,48,44002.7379
honest,pm25,Delhi,2026-09-09,17,21.266,-16.4441,30.3791,36.4071,52.8512,48,44047.3352
honest,pm25,Delhi,2026-09-09,18,20.6756,-15.7124,27.532,37.4856,53.198,63,76615.9418
honest,pm25,Delhi,2026-09-09,19,18.5971,-9.7083,23.6302,41.0977,50.806,53,59714.9198
honest,pm25,Delhi,2026-09-09,20,16.7545,-3.6593,22.3415,46.1899,49.8492,53,67113.8533
honest,pm25,Delhi,2026-09-09,21,16.1964,-1.5147,21.8077,48.5963,50.111,52,67991.6589
honest,pm25,Delhi,2026-09-09,22,18.3813,-6.1509,29.6553,47.8703,54.0213,52,66976.0043
honest,pm25,Delhi,2026-09-09,23,20.7188,-8.2959,34.143,46.2264,54.5224,51,62625.173
honest,pm25,Delhi,2026-09-10,0,19.2754,-5.4021,29.5393,44.8715,50.2736,51,60698.0326
honest,pm25,Delhi,2026-09-10,1,15.1352,-0.9148,22.2535,42.2957,43.2104,45,44036.4475
honest,pm25,Delhi,2026-09-10,2,12.7009,2.3203,16.0356,40.3418,38.0215,44,40185.0134
honest,pm25,Delhi,2026-09-10,3,13.0616,5.6104,16.2225,40.5395,34.9291,48,48985.0843
honest,pm25,Delhi,2026-09-10,4,12.211,6.9308,15.6715,40.3295,33.3988,48,48731.3318
honest,pm25,Delhi,2026-09-10,5,13.0753,8.3238,16.854,40.732,32.4082,49,51129.7755
honest,pm25,Delhi,2026-09-10,6,12.692,7.8113,16.1481,41.1596,33.3483,48,49618.8749
honest,pm25,Delhi,2026-09-10,7,16.3346,13.7121,20.0756,43.563,29.8508,50,56644.6147
honest,pm25,Delhi,2026-09-10,8,19.7966,18.6353,23.6824,45.6973,27.062,49,57018.5291
honest,pm25,Delhi,2026-09-10,9,19.6861,18.0106,23.4756,44.1979,26.1873,50,57470.2584
honest,pm25,Delhi,2026-09-10,10,17.4564,16.5506,21.1092,42.9822,26.4316,48,51320.6877
honest,pm25,Delhi,2026-09-10,11,15.6555,14.3307,18.7539,42.2032,27.8725,48,50431.8919
honest,pm25,Delhi,2026-09-10,12,13.455,10.8082,16.8533,41.4838,30.6755,50,54056.7975
honest,pm25,Delhi,2026-09-10,13,13.0773,8.3952,16.6019,39.4407,31.0456,52,55453.4306
honest,pm25,Delhi,2026-09-10,14,11.9265,3.1724,15.7443,38.1457,34.9733,52,53632.6075
honest,pm25,Delhi,2026-09-10,15,12.8531,-2.3106,17.9686,36.6856,38.9962,53,53565.7635
honest,pm25,Delhi,2026-09-10,16,16.8901,-9.3844,28.3694,35.5337,44.9181,54,53710.6337
honest,pm25,Delhi,2026-09-10,17,17.7428,-10.5012,29.3962,35.5697,46.0709,54,53765.0701
honest,pm25,Delhi,2026-09-10,18,16.27,-9.1432,24.3388,37.6257,46.7689,64,80151.1154
honest,pm25,Delhi,2026-09-10,19,17.8433,-5.4127,26.308,42.2691,47.6819,39,34405.8491
honest,pm25,Delhi,2026-09-10,20,17.9467,-2.4118,33.7019,47.5065,49.9183,39,38668.8807
honest,pm25,Delhi,2026-09-10,21,14.7487,2.5888,20.0403,49.7916,47.2029,39,40528.9391
honest,pm25,Delhi,2026-09-10,22,14.4408,-0.1239,20.4417,49.0478,49.1718,39,39923.5207
honest,pm25,Delhi,2026-09-10,23,13.766,-3.8168,20.1046,47.1701,50.987,38,36392.9687
honest,pm25,Delhi,2026-09-11,0,14.8245,-8.114,19.9813,45.2943,53.4083,38,34820.7126
honest,pm25,Delhi,2026-09-11,1,24.6749,-18.0437,30.4682,42.9184,60.9621,32,23117.837
honest,pm25,Delhi,2026-09-11,2,35.4602,-30.2465,42.1956,40.6514,70.8979,33,23244.2682
honest,pm25,Delhi,2026-09-11,3,36.2842,-33.2105,42.3235,39.7575,72.968,32,21290.2663
honest,pm25,Delhi,2026-09-11,4,35.1343,-28.7109,39.4882,39.9435,68.6543,34,24125.457
honest,pm25,Delhi,2026-09-11,5,32.1894,-25.229,36.7177,40.2608,65.4898,34,24317.1065
honest,pm25,Delhi,2026-09-11,6,26.1749,-19.9731,30.6608,41.2165,61.1896,32,21981.6285
honest,pm25,Delhi,2026-09-11,7,18.3783,-7.6405,22.5414,43.0291,50.6696,32,22940.0602
honest,pm25,Delhi,2026-09-11,8,16.203,5.7077,19.8763,44.8451,39.1374,33,25399.846
honest,pm25,Delhi,2026-09-11,9,18.3683,15.4556,21.4373,43.3464,27.8908,32,23107.8369
honest,pm25,Delhi,2026-09-11,10,23.7531,23.2372,26.216,41.4431,18.2059,29,18180.5962
honest,pm25,Delhi,2026-09-11,11,22.1466,21.775,24.763,40.8597,19.0847,31,20337.398
honest,pm25,Delhi,2026-09-11,12,21.116,20.5687,24.1993,40.4134,19.8447,32,21619.3424
honest,pm25,Delhi,2026-09-11,13,17.1327,15.2882,20.5324,39.0638,23.7756,31,19515.8419
honest,pm25,Delhi,2026-09-11,14,15.1851,11.3693,18.4571,37.6393,26.27,32,20008.0206
honest,pm25,Delhi,2026-09-11,15,12.7433,5.9492,15.7105,36.3302,30.381,32,19312.1495
honest,pm25,Delhi,2026-09-11,16,11.074,0.9223,12.9741,34.6034,33.6811,31,17351.9944
honest,pm25,Delhi,2026-09-11,17,11.7007,0.9527,13.7224,34.788,33.8353,32,18492.6544
honest,pm25,Delhi,2026-09-11,18,16.1319,4.4553,18.9687,36.9351,32.4798,45,38313.0215
honest,pm25,Delhi,2026-09-11,19,19.2192,9.3876,22.195,41.305,31.9174,36,27683.6524
honest,pm25,Delhi,2026-09-11,20,23.433,16.8791,26.4239,46.6056,29.7265,34,27895.6733
honest,pm25,Delhi,2026-09-11,21,25.1809,20.8196,28.2327,48.805,27.9854,34,29252.2028
honest,pm25,Delhi,2026-09-11,22,22.5841,20.9269,25.8057,48.076,27.149,34,28815.2355
honest,pm25,Delhi,2026-09-11,23,22.8411,17.091,28.1128,46.6945,29.6035,34,27987.242
honest,pm25,Delhi,2026-09-12,0,20.9165,13.1452,24.7711,45.4831,32.3379,35,29010.7683
honest,pm25,Delhi,2026-09-12,1,15.6329,12.4807,18.1521,43.8575,31.3768,36,29564.3433
honest,pm25,Delhi,2026-09-12,2,14.0532,10.8659,17.7266,42.9591,32.0933,41,38055.7287
honest,pm25,Delhi,2026-09-12,3,14.5824,10.6379,18.2606,41.9513,31.3135,40,35433.1978
honest,pm25,Delhi,2026-09-12,4,16.1204,13.4466,19.4588,41.734,28.2874,40,35469.3315
honest,pm25,Delhi,2026-09-12,5,17.9844,16.8453,21.2686,41.927,25.0817,40,35567.347
honest,pm25,Delhi,2026-09-12,6,21.2085,21.046,23.7426,43.2497,22.2037,37,31428.8041
honest,pm25,Delhi,2026-09-12,7,25.3968,25.3968,27.7039,45.7573,20.3604,36,31541.1184
honest,pm25,Delhi,2026-09-12,8,27.7569,27.7569,30.1719,47.8098,20.0529,37,34803.5514
honest,pm25,Delhi,2026-09-12,9,26.0595,26.0595,28.5458,46.0202,19.9607,40,39085.4304
honest,pm25,Delhi,2026-09-12,10,23.123,23.1125,25.9953,44.5937,21.4812,39,36157.8496
honest,pm25,Delhi,2026-09-12,11,22.8515,21.8657,25.5642,43.8286,21.9629,38,33593.4375
honest,pm25,Delhi,2026-09-12,12,18.4752,18.0704,21.7697,42.6972,24.6268,39,34425.2924
honest,pm25,Delhi,2026-09-12,13,14.2831,11.5112,18.194,41.9165,30.4053,41,36977.8614
honest,pm25,Delhi,2026-09-12,14,13.67,3.4232,19.5063,40.5401,37.1169,41,35763.6869
honest,pm25,Delhi,2026-09-12,15,15.9501,-2.953,22.7881,39.1387,42.0918,40,32883.849
honest,pm25,Delhi,2026-09-12,16,13.1281,-5.1933,17.4326,37.7274,42.9207,39,30100.9278
honest,pm25,Delhi,2026-09-12,17,13.0083,-6.054,18.5545,37.6804,43.7344,40,31605.5782
honest,pm25,Delhi,2026-09-12,18,14.2191,-6.2981,20.0856,38.1458,44.4439,57,63728.6442
honest,pm25,Delhi,2026-09-12,19,14.3941,-3.5216,20.4078,41.8482,45.3698,39,33360.3803
honest,pm25,Delhi,2026-09-12,20,13.2715,2.8742,19.1217,47.0334,44.1591,39,37493.8739
honest,pm25,Delhi,2026-09-12,21,14.3797,9.8028,18.2283,49.5394,39.7366,38,37484.1855
honest,pm25,Delhi,2026-09-12,22,14.6723,5.2154,20.9255,48.7994,43.5841,38,36924.2493
honest,pm25,Delhi,2026-09-12,23,15.9978,0.3246,24.4526,47.603,47.2784,37,34146.5845
honest,pm25,Delhi,2026-09-13,0,17.2572,2.8116,22.3774,45.7618,42.9502,32,24138.7534
honest,pm25,Delhi,2026-09-13,1,14.2296,7.8673,17.6202,44.371,36.5038,32,23367.9676
honest,pm25,Delhi,2026-09-13,2,21.0436,3.7806,40.9258,42.1181,38.3375,32,22226.6327
honest,pm25,Delhi,2026-09-13,3,22.1393,8.3597,39.0958,42.5861,34.2264,37,30516.788
honest,pm25,Delhi,2026-09-13,4,19.3349,15.9283,22.1117,42.9179,26.9895,33,24393.7003
honest,pm25,Delhi,2026-09-13,5,18.916,17.9789,21.8182,43.127,25.1481,32,23067.3706
honest,pm25,Delhi,2026-09-13,6,20.9203,20.3558,23.6019,43.9821,23.6263,33,25043.4224
honest,pm25,Delhi,2026-09-13,7,22.5973,22.1753,25.4429,45.4313,23.2561,37,32566.7736
honest,pm25,Delhi,2026-09-13,8,22.0509,21.7979,24.2565,47.5604,25.7624,37,34206.648
honest,pm25,Delhi,2026-09-13,9,18.7547,18.5008,21.8308,45.9404,27.4396,37,33298.0478
honest,pm25,Delhi,2026-09-13,10,18.2775,17.2842,22.3998,44.6068,27.3226,39,35825.4784
honest,pm25,Delhi,2026-09-13,11,15.6793,15.3486,18.4503,43.403,28.0544,40,36650.6337
honest,pm25,Delhi,2026-09-13,12,13.4577,12.7169,16.2834,42.3342,29.6173,40,35748.0993
honest,pm25,Delhi,2026-09-13,13,11.509,6.2936,14.6193,40.6636,34.37,41,36076.8561
honest,pm25,Delhi,2026-09-13,14,11.9174,2.6849,15.3121,39.3284,36.6435,41,34892.2662
honest,pm25,Delhi,2026-09-13,15,12.3369,5.4904,15.7066,37.9141,32.4238,42,35259.6459
honest,pm25,Delhi,2026-09-13,16,14.4617,8.0161,18.026,36.6494,28.6333,40,30809.0954
honest,pm25,Delhi,2026-09-13,17,13.6193,10.7033,16.9349,36.784,26.0807,38,27933.542
honest,pm25,Delhi,2026-09-13,18,14.8096,11.9958,17.794,39.3571,27.3613,51,53327.862
honest,pm25,Delhi,2026-09-13,19,17.7473,15.6402,20.2561,44.1803,28.5401,40,37314.8992
honest,pm25,Delhi,2026-09-13,20,23.3027,21.0378,26.3283,49.612,28.5742,39,39964.6925
honest,pm25,Delhi,2026-09-13,21,25.7609,25.7609,28.7356,52.3032,26.5424,38,39990.9318
honest,pm25,Delhi,2026-09-13,22,24.0133,24.0133,27.4384,51.5219,27.5086,38,39393.55
honest,pm25,Delhi,2026-09-13,23,22.3734,21.4314,26.2052,49.9009,28.4695,38,38182.6037
honest,pm25,Delhi,2026-09-14,0,22.6757,16.4194,27.3915,48.5945,32.1751,37,35231.321
honest,pm25,Delhi,2026-09-14,1,19.8996,16.7739,23.365,47.2499,30.476,40,39638.8437
honest,pm25,Delhi,2026-09-14,2,15.4622,12.9185,19.2522,44.922,32.0035,39,35907.0709
honest,pm25,Delhi,2026-09-14,3,13.2553,11.2661,17.2685,44.2223,32.9562,40,37098.9375
honest,pm25,Delhi,2026-09-14,4,14.1316,11.425,17.8898,43.0222,31.5972,34,25770.3084
honest,pm25,Delhi,2026-09-14,5,12.6711,8.7705,15.8414,43.3756,34.6051,33,24514.0504
honest,pm25,Delhi,2026-09-14,6,13.5764,11.1537,17.3293,44.5645,33.4108,33,25185.9658
honest,pm25,Delhi,2026-09-14,7,16.0274,15.2913,19.1421,46.2947,31.0035,32,24521.7567
honest,pm25,Delhi,2026-09-14,8,19.3244,18.3719,22.0899,48.3855,30.0136,31,24090.0811
honest,pm25,Delhi,2026-09-14,9,18.1261,16.7056,21.302,46.9082,30.2026,30,21873.0149
honest,pm25,Delhi,2026-09-14,10,15.6804,14.1422,19.6272,46.0439,31.9017,30,21466.8811
honest,pm25,Delhi,2026-09-14,11,12.9646,10.9355,16.1719,44.5952,33.6597,31,22202.9446
honest,pm25,Delhi,2026-09-14,12,10.7174,6.9879,13.4428,43.497,36.5091,31,21656.1894
honest,pm25,Delhi,2026-09-14,13,11.063,-0.2648,13.0422,41.7733,42.0382,32,22149.1903
honest,pm25,Delhi,2026-09-14,14,15.654,-8.1199,18.5202,40.5974,48.7173,33,22968.3553
honest,pm25,Delhi,2026-09-14,15,19.5582,-13.4404,23.8305,40.1157,53.5561,39,32075.3129
honest,pm25,Delhi,2026-09-14,16,22.0728,-18.9124,26.8835,38.7779,57.6903,38,29510.4684
honest,pm25,Delhi,2026-09-14,17,23.1933,-20.0564,27.1586,38.7996,58.856,38,29526.822
honest,pm25,Delhi,2026-09-14,18,20.8038,-18.0943,24.8494,39.9047,57.999,49,49725.0912
honest,pm25,Delhi,2026-09-14,19,18.7858,-14.1704,22.9294,45.3016,59.472,34,27384.7604
honest,pm25,Delhi,2026-09-14,20,16.2587,-6.6496,22.9188,51.5059,58.1555,35,33037.1068
honest,pm25,Delhi,2026-09-14,21,14.5064,-0.8018,20.2007,53.8066,54.6085,34,32686.4724
honest,pm25,Delhi,2026-09-14,22,15.3413,-1.612,21.3514,53.0029,54.6149,34,32198.2042
honest,pm25,Delhi,2026-09-14,23,19.0461,-3.9941,27.8269,51.4799,55.474,34,31273.0026
honest,pm25,Delhi,2026-09-15,0,17.0776,-4.1626,29.1352,49.5731,53.7357,34,30142.0861
honest,pm25,Delhi,2026-09-15,1,16.1225,-4.9714,25.0545,48.1216,53.093,35,30860.1472
honest,pm25,Delhi,2026-09-15,2,14.256,-2.5883,18.1043,46.1039,48.6923,34,27908.6087
honest,pm25,Delhi,2026-09-15,3,15.4382,-0.359,19.7462,45.3771,45.7361,34,27468.6022
honest,pm25,Delhi,2026-09-15,4,13.3854,0.0828,16.9146,44.8048,44.722,35,28733.1281
honest,pm25,Delhi,2026-09-15,5,12.5274,6.1042,16.1846,45.3016,39.1974,36,30769.7892
honest,pm25,Delhi,2026-09-15,6,14.068,8.4035,18.0608,46.5433,38.1398,36,31613.1707
honest,pm25,Delhi,2026-09-15,7,15.6373,11.8377,19.2678,48.5783,36.7406,36,32995.374
honest,pm25,Delhi,2026-09-15,8,16.5244,14.5925,21.1154,50.9256,36.3331,35,32666.2071
honest,pm25,Delhi,2026-09-15,9,16.4532,12.6284,21.1825,49.4543,36.8259,35,31722.415
honest,pm25,Delhi,2026-09-15,10,14.44,9.7119,18.9188,47.6879,37.976,36,32274.1304
honest,pm25,Delhi,2026-09-15,11,15.2537,9.1417,19.6102,46.8127,37.671,35,29955.1099
honest,pm25,Delhi,2026-09-15,12,13.2298,6.872,18.2062,45.5242,38.6522,35,29227.1291
honest,pm25,Delhi,2026-09-15,13,14.3119,1.8613,20.7443,43.9006,42.0392,35,28184.752
honest,pm25,Delhi,2026-09-15,14,17.9978,-6.0348,26.2997,42.421,48.4558,36,28775.4543
honest,pm25,Delhi,2026-09-15,15,19.3644,-11.5239,30.0305,40.7521,52.276,37,29186.3709
honest,pm25,Delhi,2026-09-15,16,18.3455,-11.1536,23.672,39.6587,50.8123,36,26845.9204
honest,pm25,Delhi,2026-09-15,17,15.6588,-9.9044,19.9001,39.6989,49.6032,36,26873.129
honest,pm25,Delhi,2026-09-15,18,13.3749,-4.1846,18.0632,41.4175,45.6021,35,26521.834
honest,pm25,Delhi,2026-09-15,19,13.5311,13.5311,18.9925,51.1478,37.6167,6,1074.1041
honest,pm25,Delhi,2026-09-15,20,22.5852,22.5852,27.3054,57.4852,34.9,6,1207.1901
honest,pm25,Delhi,2026-09-15,21,24.4337,24.4337,28.9687,60.2504,35.8167,6,1265.2586
honest,pm25,Delhi,2026-09-15,22,24.8004,24.8004,28.2948,59.3504,34.55,6,1246.3583
honest,pm25,Delhi,2026-09-15,23,22.9117,22.9117,27.1568,57.645,34.7333,6,1210.5447
honest,pm25,Delhi,2026-09-16,0,18.7206,16.5393,24.6409,55.356,38.8167,6,1162.4752
honest,pm25,Delhi,2026-09-16,3,11.7506,11.5925,16.4433,50.1258,38.5333,6,1052.6425
honest,pm25,Delhi,2026-09-16,4,14.2662,14.2662,18.8668,49.8662,35.6,6,1047.1896
honest,pm25,Delhi,2026-09-16,5,12.3708,11.5456,17.4439,50.2623,38.7167,6,1055.5084
honest,pm25,Delhi,2026-09-16,6,13.66,12.94,18.369,51.64,38.7,6,1084.4392
honest,pm25,Delhi,2026-09-16,7,15.1311,15.1311,19.139,53.8978,38.7667,6,1131.8535
honest,pm25,Delhi,2026-09-16,8,17.4936,17.4936,21.2113,56.3103,38.8167,6,1182.5165
honest,pm25,Delhi,2026-09-16,9,19.6723,15.5001,22.0384,54.6834,39.1833,6,1148.3512
honest,pm25,Delhi,2026-09-16,10,18.5217,17.5492,22.1279,53.1825,35.6333,6,1116.8328
honest,pm25,Delhi,2026-09-16,11,19.0494,16.4158,22.0299,51.8991,35.4833,6,1089.8821
