branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
honest,pm25,Mumbai,2026-09-02,13,4.9002,3.2015,5.776,14.3071,11.1055,16,1850.6758
honest,pm25,Mumbai,2026-09-02,14,5.1958,2.1597,5.9124,15.1251,12.9653,17,2206.1826
honest,pm25,Mumbai,2026-09-02,15,4.9022,1.6338,5.7302,15.6416,14.0078,17,2281.5272
honest,pm25,Mumbai,2026-09-02,16,4.1243,0.9941,5.4233,15.8797,14.8857,17,2316.2602
honest,pm25,Mumbai,2026-09-02,17,4.4984,1.2061,5.7153,15.7104,14.5043,17,2291.5612
honest,pm25,Mumbai,2026-09-02,18,5.0989,-1.6915,6.3248,15.6263,17.3178,22,3889.416
honest,pm25,Mumbai,2026-09-02,19,5.6873,-0.2109,7.9178,16.5939,16.8049,17,2484.1039
honest,pm25,Mumbai,2026-09-02,20,7.3609,-1.8227,9.5681,15.6701,17.4928,16,2072.6412
honest,pm25,Mumbai,2026-09-02,21,6.8608,-1.9135,9.9139,15.1043,17.0178,16,1997.8104
honest,pm25,Mumbai,2026-09-02,22,4.9954,-1.6146,5.8732,13.6861,15.3007,15,1609.195
honest,pm25,Mumbai,2026-09-02,23,5.8417,0.7704,7.7509,14.3589,13.5885,17,2121.9311
honest,pm25,Mumbai,2026-09-03,0,5.6715,2.6617,6.8819,15.1099,12.4482,18,2538.9204
honest,pm25,Mumbai,2026-09-03,1,5.356,4.1377,7.3268,16.0353,11.8976,18,2694.4299
honest,pm25,Mumbai,2026-09-03,2,7.6933,0.9929,10.8535,17.3968,16.404,17,2623.4064
honest,pm25,Mumbai,2026-09-03,3,7.206,-0.2695,8.9835,18.2165,18.486,17,2747.015
honest,pm25,Mumbai,2026-09-03,4,10.5657,-4.0855,17.2707,17.9526,22.0381,16,2395.0828
honest,pm25,Mumbai,2026-09-03,5,6.7588,2.9067,8.0395,17.9479,15.0413,17,2649.6096
honest,pm25,Mumbai,2026-09-03,6,6.2121,4.6951,7.7471,17.0739,12.3788,18,2871.6239
honest,pm25,Mumbai,2026-09-03,7,6.6217,5.6877,8.1109,16.4425,10.7547,18,2765.4211
honest,pm25,Mumbai,2026-09-03,8,6.2138,5.5135,8.5195,15.7104,10.1969,17,2344.5901
honest,pm25,Mumbai,2026-09-03,9,6.9606,4.2753,9.0694,15.7071,11.4319,17,2344.1072
honest,pm25,Mumbai,2026-09-03,10,8.3661,3.9421,10.1344,15.7761,11.8341,17,2354.4059
honest,pm25,Mumbai,2026-09-03,11,8.4246,3.3443,10.263,15.9102,12.5659,17,2351.9959
honest,pm25,Mumbai,2026-09-03,12,7.9522,1.4834,10.6399,15.509,14.0256,17,2333.3587
honest,pm25,Mumbai,2026-09-03,13,7.5899,1.9302,9.7672,15.7947,13.8646,17,2414.9339
honest,pm25,Mumbai,2026-09-03,14,6.6981,2.4261,9.2717,16.4638,14.0377,17,2517.2337
honest,pm25,Mumbai,2026-09-03,15,7.394,3.8714,9.3804,17.1354,13.264,18,2939.075
honest,pm25,Mumbai,2026-09-03,16,6.03,3.9734,7.9323,17.2887,13.3153,20,3660.0433
honest,pm25,Mumbai,2026-09-03,17,5.908,2.37,7.6225,17.4703,15.1003,19,3402.6237
honest,pm25,Mumbai,2026-09-03,18,5.1122,2.5204,6.4475,16.705,14.1846,21,3852.9006
honest,pm25,Mumbai,2026-09-03,19,3.6302,2.7243,4.7454,15.8395,13.1152,8,551.0338
honest,pm25,Mumbai,2026-09-03,20,3.006,0.5916,3.544,15.0348,14.4431,8,523.0392
honest,pm25,Mumbai,2026-09-03,21,5.1579,-0.7427,5.543,14.4919,15.2347,8,504.1554
honest,pm25,Mumbai,2026-09-03,22,4.4728,0.4829,4.9227,14.265,13.7821,9,623.9727
honest,pm25,Mumbai,2026-09-03,23,5.0423,1.025,6.092,14.0965,13.0715,9,616.5987
honest,pm25,Mumbai,2026-09-04,0,4.6982,2.1337,5.4576,14.0987,11.965,9,627.9669
honest,pm25,Mumbai,2026-09-04,1,3.7764,2.7795,5.2426,14.9622,12.1828,9,666.4301
honest,pm25,Mumbai,2026-09-04,2,4.6645,1.9851,5.6365,16.308,14.3229,9,726.3699
honest,pm25,Mumbai,2026-09-04,3,4.084,1.9647,5.0457,16.9875,15.0228,10,922.9347
honest,pm25,Mumbai,2026-09-04,4,4.7761,1.3958,6.4126,16.8293,15.4335,10,914.3398
honest,pm25,Mumbai,2026-09-04,5,4.9373,2.5139,5.8845,16.3159,13.802,10,886.4473
honest,pm25,Mumbai,2026-09-04,6,8.6469,-2.6187,13.3841,15.9963,18.615,10,869.083
honest,pm25,Mumbai,2026-09-04,7,4.5045,-3.1933,6.5074,15.59,18.7833,9,699.7675
honest,pm25,Mumbai,2026-09-04,8,6.6139,-5.5521,7.9384,15.1702,20.7223,8,541.6927
honest,pm25,Mumbai,2026-09-04,9,6.8851,-4.5016,8.2721,14.8223,19.3239,9,665.3094
honest,pm25,Mumbai,2026-09-04,10,4.9047,-3.763,6.4758,15.2011,18.9641,8,536.8347
honest,pm25,Mumbai,2026-09-04,11,5.5953,-3.0382,6.8611,14.6721,17.7103,9,652.556
honest,pm25,Mumbai,2026-09-04,12,5.1197,-2.0284,5.9833,14.8245,16.853,9,659.3368
honest,pm25,Mumbai,2026-09-04,13,4.6187,-0.2636,5.2262,15.3166,15.5802,9,681.2224
honest,pm25,Mumbai,2026-09-04,14,3.7197,0.4992,4.1209,15.9654,15.4662,9,710.0799
honest,pm25,Mumbai,2026-09-04,15,3.556,2.2131,4.3824,15.7862,13.5731,9,700.1096
honest,pm25,Mumbai,2026-09-04,16,5.3122,2.2165,6.8848,16.0265,13.81,9,710.7677
honest,pm25,Mumbai,2026-09-04,17,5.199,1.8942,6.5749,15.8556,13.9614,9,703.1886
honest,pm25,Mumbai,2026-09-04,18,5.1687,-1.2658,6.8454,13.8763,15.1421,20,2896.3948
honest,pm25,Mumbai,2026-09-04,19,5.6859,-0.8682,7.8594,12.7954,13.6636,15,1490.569
honest,pm25,Mumbai,2026-09-04,20,5.3257,0.343,6.8708,12.1454,11.8023,15,1414.8426
honest,pm25,Mumbai,2026-09-04,21,3.2304,-0.0968,4.3555,11.7069,11.8037,15,1363.761
honest,pm25,Mumbai,2026-09-04,22,3.2361,-0.3721,4.3383,11.3934,11.7656,15,1327.2497
honest,pm25,Mumbai,2026-09-04,23,4.7027,-0.0902,6.3613,11.3108,11.401,16,1505.0079
honest,pm25,Mumbai,2026-09-05,0,4.7403,1.6616,5.7579,12.2143,10.5527,16,1641.5199
honest,pm25,Mumbai,2026-09-05,1,4.956,2.1308,6.1802,12.9624,10.8316,16,1742.0635
honest,pm25,Mumbai,2026-09-05,2,6.2785,4.477,7.5155,14.3848,9.9078,15,1729.5293
honest,pm25,Mumbai,2026-09-05,3,6.7029,4.2068,7.8541,15.0626,10.8558,15,1811.0206
honest,pm25,Mumbai,2026-09-05,4,4.7427,3.2877,5.6507,14.5658,11.2781,13,1355.5818
honest,pm25,Mumbai,2026-09-05,5,4.6067,3.0924,5.8978,14.8617,11.7693,13,1352.0307
honest,pm25,Mumbai,2026-09-05,6,3.7617,2.8946,5.5591,14.5706,11.676,13,1325.5462
honest,pm25,Mumbai,2026-09-05,7,3.4629,2.5825,4.9829,14.0317,11.4492,13,1276.5229
honest,pm25,Mumbai,2026-09-05,8,4.2962,1.6116,5.9228,13.737,12.1254,12,1067.8481
honest,pm25,Mumbai,2026-09-05,9,4.6649,2.4919,5.9731,13.7342,11.2423,12,1067.6282
honest,pm25,Mumbai,2026-09-05,10,4.7507,2.3243,6.213,13.6187,11.2944,14,1420.5667
honest,pm25,Mumbai,2026-09-05,11,4.3671,3.3661,5.9744,13.4479,10.0818,14,1402.7472
honest,pm25,Mumbai,2026-09-05,12,4.0009,3.3347,5.1538,13.5115,10.1768,15,1612.5404
honest,pm25,Mumbai,2026-09-05,13,3.7875,3.0197,4.9415,13.96,10.9403,15,1666.0662
honest,pm25,Mumbai,2026-09-05,14,4.5796,3.1514,5.453,14.5514,11.4,15,1736.643
honest,pm25,Mumbai,2026-09-05,15,4.4501,2.988,5.6936,15.0483,12.0603,15,1795.9521
honest,pm25,Mumbai,2026-09-05,16,4.1365,2.8461,5.1146,15.2774,12.4313,15,1823.2929
honest,pm25,Mumbai,2026-09-05,17,5.029,3.8818,6.1819,15.1145,11.2327,15,1803.8505
honest,pm25,Mumbai,2026-09-05,18,5.6262,2.555,6.7776,15.1614,12.6064,25,4916.7942
honest,pm25,Mumbai,2026-09-05,19,4.7601,2.6918,5.6938,15.6466,12.9547,18,2579.4068
honest,pm25,Mumbai,2026-09-05,20,4.0954,0.7381,5.0325,14.8517,14.1136,18,2448.3634
honest,pm25,Mumbai,2026-09-05,21,4.1002,0.7386,4.9664,14.2607,13.5221,19,2617.6423
honest,pm25,Mumbai,2026-09-05,22,3.9399,1.4785,5.2217,13.5826,12.1041,19,2546.1185
honest,pm25,Mumbai,2026-09-05,23,3.7644,1.5572,5.0684,13.3894,11.8321,20,2776.6089
honest,pm25,Mumbai,2026-09-06,0,3.9539,0.8125,5.3807,13.6703,12.8578,20,2859.3269
honest,pm25,Mumbai,2026-09-06,1,4.2566,0.7829,5.7559,14.5076,13.7246,20,3034.4614
honest,pm25,Mumbai,2026-09-06,2,5.3689,1.1252,6.8619,15.8124,14.6872,20,3307.3858
honest,pm25,Mumbai,2026-09-06,3,5.4644,1.149,6.1943,16.7104,15.5613,21,3841.4437
honest,pm25,Mumbai,2026-09-06,4,4.4436,0.8485,5.2482,16.8152,15.9668,20,3567.4319
honest,pm25,Mumbai,2026-09-06,5,4.0711,1.9912,5.1086,15.8779,13.8867,18,2761.7034
honest,pm25,Mumbai,2026-09-06,6,4.4489,3.5306,5.637,15.5668,12.0363,18,2707.6053
honest,pm25,Mumbai,2026-09-06,7,4.3181,3.6862,5.6951,15.5168,11.8306,18,2721.6117
honest,pm25,Mumbai,2026-09-06,8,4.5893,3.5257,5.7331,14.7557,11.23,18,2588.1269
honest,pm25,Mumbai,2026-09-06,9,3.619,3.0762,4.8797,14.4981,11.4219,17,2288.3173
honest,pm25,Mumbai,2026-09-06,10,4.4359,3.8451,6.1851,14.8175,10.9725,18,2598.9622
honest,pm25,Mumbai,2026-09-06,11,4.0863,3.2895,5.1454,13.9226,10.6331,17,2163.2534
honest,pm25,Mumbai,2026-09-06,12,4.3643,3.9964,5.6637,14.0673,10.0709,17,2185.7319
honest,pm25,Mumbai,2026-09-06,13,5.476,5.0745,6.4547,14.5342,9.4597,17,2258.2838
honest,pm25,Mumbai,2026-09-06,14,5.3528,5.0768,6.0606,15.1444,10.0676,17,2360.5958
honest,pm25,Mumbai,2026-09-06,15,5.0704,4.8608,5.8953,15.9074,11.0466,18,2766.8413
honest,pm25,Mumbai,2026-09-06,16,5.3322,4.6757,6.1139,16.1496,11.4739,18,2808.9626
honest,pm25,Mumbai,2026-09-06,17,5.0302,4.1785,6.077,15.9774,11.7989,18,2779.0097
honest,pm25,Mumbai,2026-09-06,18,4.7569,3.309,5.898,15.6799,12.3709,18,2727.2784
honest,pm25,Mumbai,2026-09-07,18,6.657,-2.2256,8.5721,13.5961,15.8217,18,2426.0524
honest,pm25,Mumbai,2026-09-07,19,6.0496,-1.2378,8.1388,13.1904,14.4282,18,2353.6649
honest,pm25,Mumbai,2026-09-07,20,5.3802,-0.563,6.4159,12.5203,13.0833,18,2234.09
honest,pm25,Mumbai,2026-09-07,21,5.1546,-0.0841,6.5213,12.5335,12.6176,18,2220.8698
honest,pm25,Mumbai,2026-09-07,22,5.9188,-1.2092,8.0941,12.198,13.4072,18,2161.4115
honest,pm25,Mumbai,2026-09-07,23,4.5524,0.4387,6.131,11.8349,11.3962,17,1879.1118
honest,pm25,Mumbai,2026-09-08,0,5.2325,0.926,6.8788,12.0643,11.1383,18,2146.1791
honest,pm25,Mumbai,2026-09-08,1,6.0365,0.9583,7.6497,12.8033,11.845,18,2277.6331
honest,pm25,Mumbai,2026-09-08,2,6.0884,1.7348,8.7276,13.9548,12.22,18,2482.4871
honest,pm25,Mumbai,2026-09-08,3,6.5891,0.6619,8.7241,14.9034,14.2415,17,2393.2563
honest,pm25,Mumbai,2026-09-08,4,7.8996,0.7972,9.595,14.7646,13.9674,17,2370.9689
honest,pm25,Mumbai,2026-09-08,5,7.0793,1.1692,8.7182,14.3142,13.145,17,2298.6412
honest,pm25,Mumbai,2026-09-08,6,6.0785,0.9539,6.8964,13.9131,12.9592,17,2226.9463
honest,pm25,Mumbai,2026-09-08,7,5.6055,2.4208,6.2807,13.3986,10.9778,17,2144.586
honest,pm25,Mumbai,2026-09-08,8,4.9157,2.3707,5.8626,12.7414,10.3707,17,2039.4021
honest,pm25,Mumbai,2026-09-08,9,4.4951,3.7841,5.6136,12.9558,9.1717,16,1831.7958
honest,pm25,Mumbai,2026-09-08,10,5.3575,1.6766,7.0413,12.6537,10.9771,18,2251.0248
honest,pm25,Mumbai,2026-09-08,11,5.5877,1.3747,6.878,12.495,11.1202,18,2222.788
honest,pm25,Mumbai,2026-09-08,12,4.5474,1.8216,5.7156,12.6248,10.8032,18,2245.8851
honest,pm25,Mumbai,2026-09-08,13,5.0494,-0.0836,6.2368,12.825,12.9086,18,2267.8039
honest,pm25,Mumbai,2026-09-08,14,4.7862,-0.134,7.172,13.3682,13.5022,18,2363.871
honest,pm25,Mumbai,2026-09-08,18,5.0555,1.3121,6.1496,14.3592,13.0471,21,3382.8472
honest,pm25,Mumbai,2026-09-08,19,6.2019,-0.781,8.9755,14.8906,15.6715,18,2565.4798
honest,pm25,Mumbai,2026-09-08,20,6.8829,-2.237,13.8225,14.4133,16.6503,17,2198.0247
honest,pm25,Mumbai,2026-09-08,21,8.7155,-3.4406,16.9904,13.7757,17.2163,18,2366.6294
honest,pm25,Mumbai,2026-09-08,22,8.8959,-2.4392,14.7086,13.4069,15.8461,18,2303.2687
honest,pm25,Mumbai,2026-09-08,23,8.1603,-1.7269,13.6468,13.8863,15.6132,18,2394.6129
honest,pm25,Mumbai,2026-09-09,0,7.7845,-0.2397,11.9608,14.4049,14.6446,18,2470.1599
honest,pm25,Mumbai,2026-09-09,1,8.2318,-0.3545,10.8582,15.2872,15.6416,18,2621.4578
honest,pm25,Mumbai,2026-09-09,2,9.3878,-1.5016,13.2969,16.3259,17.8275,19,3142.0384
honest,pm25,Mumbai,2026-09-09,3,8.5658,-0.2928,11.2421,16.9876,17.2804,20,3595.1414
honest,pm25,Mumbai,2026-09-09,4,7.0821,1.5204,8.3334,16.8294,15.309,20,3561.6614
honest,pm25,Mumbai,2026-09-09,5,6.0894,0.4453,7.5415,16.316,15.8707,20,3453.0109
honest,pm25,Mumbai,2026-09-09,6,6.7345,0.5203,9.5026,15.9541,15.4338,19,3060.0182
honest,pm25,Mumbai,2026-09-09,7,6.5184,0.615,7.8823,15.3641,14.7491,19,2946.8478
honest,pm25,Mumbai,2026-09-09,8,4.555,0.7265,5.7024,14.6105,13.884,19,2802.316
honest,pm25,Mumbai,2026-09-09,9,6.9685,1.253,8.3868,14.6075,13.3545,19,2801.7389
honest,pm25,Mumbai,2026-09-09,10,7.8234,0.8359,10.0994,14.6717,13.8357,19,2814.0481
honest,pm25,Mumbai,2026-09-09,11,6.5209,0.9605,8.5044,14.3692,13.4087,21,3316.2774
honest,pm25,Mumbai,2026-09-09,12,7.0775,0.6799,9.6676,14.6328,13.9529,20,3051.1952
honest,pm25,Mumbai,2026-09-09,13,7.1093,1.2921,9.0699,15.1185,13.8264,20,3152.4748
honest,pm25,Mumbai,2026-09-09,14,6.9676,1.3135,8.9891,15.7589,14.4455,20,3286.0178
honest,pm25,Mumbai,2026-09-09,15,5.8627,3.3169,7.3248,16.2971,12.9803,20,3398.2405
honest,pm25,Mumbai,2026-09-09,16,5.5314,3.7934,6.7343,16.3417,12.5483,19,3085.7151
honest,pm25,Mumbai,2026-09-09,17,6.3727,1.7,7.9958,16.1674,14.4675,19,3052.8112
honest,pm25,Mumbai,2026-09-09,18,7.1082,-0.0248,9.0818,15.9484,15.9731,26,5651.6516
honest,pm25,Mumbai,2026-09-09,19,8.1982,-1.1502,10.4778,15.0042,16.1544,18,2611.8817
honest,pm25,Mumbai,2026-09-09,20,7.5985,-0.7215,10.4321,14.2407,14.9622,18,2478.9399
honest,pm25,Mumbai,2026-09-09,21,8.5541,-1.7602,12.1357,13.8675,15.6276,19,2690.1357
honest,pm25,Mumbai,2026-09-09,22,8.4117,-1.6647,11.7192,13.3603,15.025,18,2325.7019
honest,pm25,Mumbai,2026-09-09,23,7.4814,0.5881,10.6811,13.3683,12.7802,16,1837.1112
honest,pm25,Mumbai,2026-09-10,0,6.5143,3.0649,8.4089,13.7189,10.654,17,2144.1152
honest,pm25,Mumbai,2026-09-10,1,7.0317,3.1042,9.1693,14.0812,10.977,17,2199.832
honest,pm25,Mumbai,2026-09-10,2,7.3456,1.4024,10.4031,15.5809,14.1785,19,3041.8427
honest,pm25,Mumbai,2026-09-10,3,8.3498,-0.9136,10.4319,16.7771,17.6907,18,2935.6458
honest,pm25,Mumbai,2026-09-10,4,11.1578,-3.2575,14.1092,16.2798,19.5373,19,3182.1158
honest,pm25,Mumbai,2026-09-10,5,10.57,-3.1044,14.8814,15.8246,18.9289,19,3106.9203
honest,pm25,Mumbai,2026-09-10,6,25.1977,-18.2373,75.918,15.474,33.7113,19,3024.6117
honest,pm25,Mumbai,2026-09-10,7,20.3547,-14.2786,54.7412,14.9341,29.2126,19,2918.8565
honest,pm25,Mumbai,2026-09-10,8,12.0617,-5.4021,24.0488,14.2362,19.6383,20,3076.8119
honest,pm25,Mumbai,2026-09-10,9,7.9262,-0.3201,10.3262,13.7586,14.0787,19,2611.1288
honest,pm25,Mumbai,2026-09-10,10,6.6022,-0.0879,9.3951,13.8191,13.907,19,2622.6006
honest,pm25,Mumbai,2026-09-10,11,6.2652,-1.2035,9.0355,13.8397,15.0432,17,2095.9256
honest,pm25,Mumbai,2026-09-10,12,5.8147,-1.0868,8.4283,13.7244,14.8112,18,2338.2293
honest,pm25,Mumbai,2026-09-10,13,5.4029,-0.8624,7.7194,14.18,15.0424,18,2415.8431
honest,pm25,Mumbai,2026-09-10,14,8.5382,-2.9836,11.5419,14.7532,17.7369,19,2781.0679
honest,pm25,Mumbai,2026-09-10,15,7.8092,-1.6762,10.682,15.2571,16.9333,19,2876.0457
honest,pm25,Mumbai,2026-09-10,16,8.0068,-4.1922,11.2312,15.6465,19.8387,17,2381.7167
honest,pm25,Mumbai,2026-09-10,17,10.2813,-4.5756,13.5085,15.1432,19.7188,16,2030.3728
honest,pm25,Mumbai,2026-09-10,18,9.6424,-2.1203,12.437,15.872,17.9923,24,4947.548
honest,pm25,Mumbai,2026-09-10,19,8.3912,-0.3921,10.963,15.3084,15.7005,20,3318.8435
honest,pm25,Mumbai,2026-09-10,20,9.1545,-0.3566,12.8851,14.6502,15.0068,21,3491.5806
honest,pm25,Mumbai,2026-09-10,21,13.7298,-6.1203,33.8953,14.2741,20.3945,22,3716.3461
honest,pm25,Mumbai,2026-09-10,22,19.9047,-12.6561,64.907,13.892,26.5481,22,3616.85
honest,pm25,Mumbai,2026-09-10,23,5.4705,1.1586,7.4763,13.7796,12.621,21,3242.6805
honest,pm25,Mumbai,2026-09-11,0,5.9008,0.9022,7.357,14.2911,13.3889,18,2510.3497
honest,pm25,Mumbai,2026-09-11,1,8.6298,-3.4216,14.7049,15.8181,19.2398,20,3383.4765
honest,pm25,Mumbai,2026-09-11,2,8.8536,-4.4377,13.5855,16.9725,21.4102,21,4005.8039
honest,pm25,Mumbai,2026-09-11,3,10.0413,-5.7459,13.186,17.8474,23.5933,22,4611.1474
honest,pm25,Mumbai,2026-09-11,4,9.8152,-6.1981,13.3445,17.8144,24.0125,21,4228.6021
honest,pm25,Mumbai,2026-09-11,5,13.1537,-10.6298,26.7169,17.271,27.9008,21,4099.6062
honest,pm25,Mumbai,2026-09-11,6,29.7097,-25.4987,104.9946,16.7488,42.2475,20,3690.7372
honest,pm25,Mumbai,2026-09-11,7,34.4929,-29.5138,126.8247,15.8302,45.344,21,3788.675
honest,pm25,Mumbai,2026-09-11,8,19.5033,-15.7248,62.349,15.2221,30.9468,22,3997.0758
honest,pm25,Mumbai,2026-09-11,9,5.4076,-1.2816,6.4382,15.2189,16.5005,22,3996.2526
honest,pm25,Mumbai,2026-09-11,10,5.6519,0.0747,6.9355,15.2155,15.1408,23,4364.2972
honest,pm25,Mumbai,2026-09-11,11,5.8321,0.8356,7.6604,15.0247,14.1891,23,4309.5516
honest,pm25,Mumbai,2026-09-11,12,5.3192,2.2302,6.9617,15.2793,13.0491,22,4010.8837
honest,pm25,Mumbai,2026-09-11,13,5.0885,2.2297,6.6881,15.2114,12.9817,21,3679.8992
honest,pm25,Mumbai,2026-09-11,14,6.2197,3.0841,7.804,15.8558,12.7717,21,3835.7846
honest,pm25,Mumbai,2026-09-11,15,6.5814,2.8215,8.0125,16.3973,13.5758,21,3966.7827
honest,pm25,Mumbai,2026-09-11,16,6.2593,3.6356,7.4716,16.0536,12.418,20,3443.097
honest,pm25,Mumbai,2026-09-11,17,6.6249,4.3192,8.4336,15.8824,11.5632,20,3406.3822
honest,pm25,Mumbai,2026-09-11,18,6.7696,2.8384,8.1882,15.8607,13.0223,28,6677.4012
honest,pm25,Mumbai,2026-09-11,19,6.1449,2.1369,7.7089,14.5229,12.386,18,2590.2681
honest,pm25,Mumbai,2026-09-11,20,5.6839,1.7192,6.9583,13.7851,12.0658,18,2458.6729
honest,pm25,Mumbai,2026-09-11,21,6.5505,2.5441,8.1109,13.2874,10.7433,18,2369.9048
honest,pm25,Mumbai,2026-09-11,22,6.4446,2.1043,7.8993,12.8116,10.7073,18,2274.0535
honest,pm25,Mumbai,2026-09-11,23,5.3833,1.3919,7.3002,12.7718,11.38,18,2276.1292
honest,pm25,Mumbai,2026-09-12,0,6.2461,1.5638,7.9075,13.3868,11.8229,17,2105.7904
honest,pm25,Mumbai,2026-09-12,1,7.034,2.9223,8.0405,14.2067,11.2844,17,2234.7707
honest,pm25,Mumbai,2026-09-12,2,5.1203,2.3062,7.1568,15.6362,13.33,16,2184.8643
honest,pm25,Mumbai,2026-09-12,3,7.6485,1.6631,11.3504,16.2141,14.551,17,2550.5372
honest,pm25,Mumbai,2026-09-12,4,6.9451,5.0772,8.1476,16.0631,10.9858,17,2526.7852
honest,pm25,Mumbai,2026-09-12,5,7.3242,5.5333,8.9849,15.5731,10.0398,17,2449.7042
honest,pm25,Mumbai,2026-09-12,6,28.5976,-16.3398,86.1711,15.268,31.6078,17,2401.7177
honest,pm25,Mumbai,2026-09-12,7,32.3344,-23.9611,101.218,14.7033,38.6645,17,2312.8937
honest,pm25,Mumbai,2026-09-12,8,7.7841,-1.5112,12.4117,12.9562,14.4674,15,1545.2143
honest,pm25,Mumbai,2026-09-12,9,5.3967,1.3682,6.3545,12.9536,11.5853,15,1544.896
honest,pm25,Mumbai,2026-09-12,10,18.0159,-11.2211,50.4597,13.0105,24.2316,15,1551.6834
honest,pm25,Mumbai,2026-09-12,11,36.5543,-29.8848,124.7793,12.9561,42.8409,16,1738.583
honest,pm25,Mumbai,2026-09-12,12,41.1019,-31.5492,140.222,13.8794,45.4287,17,2193.5974
honest,pm25,Mumbai,2026-09-12,13,8.1395,2.3356,12.6414,14.4248,12.0892,16,2028.3345
honest,pm25,Mumbai,2026-09-12,14,6.8968,3.7488,8.4239,15.0359,11.2871,16,2114.2575
honest,pm25,Mumbai,2026-09-12,15,6.9024,5.139,8.501,16.221,11.082,14,1748.7055
honest,pm25,Mumbai,2026-09-12,16,6.2274,2.459,8.0434,15.6925,13.2335,17,2480.5791
honest,pm25,Mumbai,2026-09-12,17,4.7706,-0.2085,5.5346,15.5251,15.7337,17,2454.1279
honest,pm25,Mumbai,2026-09-12,18,6.7436,-0.5967,8.2796,16.0714,16.6682,20,3502.8842
honest,pm25,Mumbai,2026-09-12,19,6.6534,-2.9059,8.5348,15.1271,18.033,19,2950.7508
honest,pm25,Mumbai,2026-09-12,20,6.8256,-4.1234,10.5401,14.3586,18.482,19,2800.8418
honest,pm25,Mumbai,2026-09-12,21,5.6927,-1.017,8.045,13.8402,14.8572,19,2699.72
honest,pm25,Mumbai,2026-09-12,22,5.3917,2.1801,6.6432,13.4194,11.2392,20,2894.0155
honest,pm25,Mumbai,2026-09-12,23,6.5331,3.3832,7.5365,13.2608,9.8775,20,2859.8146
honest,pm25,Mumbai,2026-09-13,0,7.5025,5.2424,8.8041,13.6652,8.4227,21,3230.7424
honest,pm25,Mumbai,2026-09-13,1,7.9002,7.024,9.4779,14.6393,7.6152,20,3147.1929
honest,pm25,Mumbai,2026-09-13,2,8.0746,6.6135,9.8781,15.6883,9.0748,19,3038.794
honest,pm25,Mumbai,2026-09-13,3,9.1314,8.2531,10.8391,17.1724,8.9193,19,3352.7946
honest,pm25,Mumbai,2026-09-13,4,8.8519,8.2945,10.176,17.0991,8.8046,20,3693.0375
honest,pm25,Mumbai,2026-09-13,5,7.9452,7.6238,9.191,16.5496,8.9258,19,3263.4209
honest,pm25,Mumbai,2026-09-13,6,7.063,6.3682,8.3959,15.8854,9.5172,21,3783.9179
honest,pm25,Mumbai,2026-09-13,7,6.0543,4.6513,7.2328,15.4346,10.7833,21,3642.1111
honest,pm25,Mumbai,2026-09-13,8,5.7757,4.6564,6.7392,15.0674,10.411,19,2940.3595
honest,pm25,Mumbai,2026-09-13,9,6.3205,4.5067,7.0647,14.5529,10.0462,21,3461.7986
honest,pm25,Mumbai,2026-09-13,10,6.4487,5.122,7.3277,14.9178,9.7957,19,2943.2691
honest,pm25,Mumbai,2026-09-13,11,5.8783,3.2072,6.6901,15.1895,11.9824,18,2689.7926
honest,pm25,Mumbai,2026-09-13,12,5.1178,1.7654,6.3372,15.1499,13.3845,19,2979.0393
honest,pm25,Mumbai,2026-09-13,13,4.9849,3.3068,6.2419,15.9738,12.667,17,2539.0706
honest,pm25,Mumbai,2026-09-13,14,5.7491,1.641,7.3922,16.3159,14.6748,19,3208.3088
honest,pm25,Mumbai,2026-09-13,15,5.9498,1.2841,7.1103,17.093,15.8089,18,3026.8606
honest,pm25,Mumbai,2026-09-13,16,4.5848,1.1713,5.8662,17.3532,16.1819,18,3072.9402
honest,pm25,Mumbai,2026-09-13,17,5.2021,3.2205,6.4084,17.2948,14.0743,17,2749.0527
honest,pm25,Mumbai,2026-09-13,18,7.248,1.7759,8.556,17.4759,15.7,20,3813.6367
honest,pm25,Mumbai,2026-09-13,19,7.7009,-0.7378,8.8929,16.8906,17.6284,16,2411.1716
honest,pm25,Mumbai,2026-09-13,20,8.1826,-3.118,9.7706,16.0325,19.1505,16,2288.6751
honest,pm25,Mumbai,2026-09-13,21,5.7979,0.167,6.4593,15.7306,15.5637,15,1979.4453
honest,pm25,Mumbai,2026-09-13,22,8.043,-1.7781,10.154,15.0399,16.818,16,2146.9832
honest,pm25,Mumbai,2026-09-13,23,6.9156,0.1727,7.7552,14.8622,14.6895,16,2121.6106
honest,pm25,Mumbai,2026-09-14,0,6.0372,2.4676,7.6683,14.5199,12.0523,16,2156.9683
honest,pm25,Mumbai,2026-09-14,1,6.4,5.4909,8.0195,15.4093,9.9183,16,2289.0832
honest,pm25,Mumbai,2026-09-14,2,8.1238,7.2173,9.8257,16.7952,9.5779,16,2494.9671
honest,pm25,Mumbai,2026-09-14,3,8.7626,5.0733,10.0371,17.5866,12.5133,16,2612.524
honest,pm25,Mumbai,2026-09-14,4,7.9712,6.5499,9.5769,17.7708,11.2209,14,2035.0967
honest,pm25,Mumbai,2026-09-14,5,6.801,5.0972,8.4062,16.8913,11.7941,16,2509.2403
